# Start time is 14:34:26
# 
# Freq, GATEvoltage, BIASvoltage, Current, Real-LI, Imag-LI
# Hz, mV, mV, nA, V, V
# Comments: bias = 0mV; lockin freq = 105; lockin V = 1mV (10uV), tau = 100ms, 1MV/A, sleep time = 2s, 100 kHz bandwidths
# 
413.2012400 0.1525902 0.0305180 -0.0098258 -0.000485748496161 0.000042748121996
432.8761281 0.1525902 0.0305180 -0.0098635 -0.000486055508031 0.000045431187137
453.4878508 0.1525902 0.0305180 -0.0097967 -0.000487018951679 0.000047600091499
475.0810162 0.1525902 0.0305180 -0.0098048 -0.000485533403233 0.000050230262307
497.7023564 0.1525902 0.0305180 -0.0098073 -0.000484333396543 0.000050923239272
521.4008288 0.1525902 0.0305180 -0.0098448 -0.000485050132137 0.000054021232515
546.2277218 0.1525902 0.0305180 -0.0097938 -0.000485129207543 0.000055897700202
572.2367659 0.1525902 0.0305180 -0.0097866 -0.000482694119243 0.000060892165678
599.4842503 0.1525902 0.0305180 -0.0097888 -0.000484091051708 0.000062593679344
628.0291442 0.1525902 0.0305180 -0.0098240 -0.000483753463239 0.000066435254194
657.9332247 0.1525902 0.0305180 -0.0098166 -0.000483379626810 0.000068033012191
689.2612104 0.1525902 0.0305180 -0.0098183 -0.000483271930852 0.000072350112660
722.0809018 0.1525902 0.0305180 -0.0098327 -0.000480792168317 0.000076220376201
756.4633276 0.1525902 0.0305180 -0.0097936 -0.000481119207641 0.000079345853374
792.4828984 0.1525902 0.0305180 -0.0098100 -0.000480691354355 0.000083387803808
830.2175681 0.1525902 0.0305180 -0.0098328 -0.000479758633569 0.000085257374813
869.7490026 0.1525902 0.0305180 -0.0098237 -0.000478908216548 0.000091255335323
911.1627561 0.1525902 0.0305180 -0.0098181 -0.000478319887514 0.000094463472814
954.5484567 0.1525902 0.0305180 -0.0097588 -0.000477319230217 0.000098821808870
1000.0000000 0.1525902 0.0305180 -0.0098156 -0.000477151091817 0.000103483164227
# End time is 14:37:53
# 
